row ID,row m/z,row retention time,20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area,
3769,763.4707498736375,10.152501,0,197804.39,0,
3770,786.539430931461,10.160613,0,144929.06,0,
3771,804.549430482188,10.160613,0,751061.2,0,
3772,826.5335633768892,10.160613,0,100670.29,0,
3773,967.5734779372326,10.168692,0,92664.74,0,
3774,638.6642682813197,10.168978,565553.56,0,423171.1,
3775,581.3886656494218,10.1766205,0,346007.8,97691.83,
3776,597.3634957601713,10.176742,0,82917.016,0,
3777,604.466215810288,10.176742,0,116906.305,0,
3778,429.3787382105253,10.176964,592129.6,0,514423.12,
3779,141.1154410714773,10.185714,445106.25,0,0,
3780,151.0998057423161,10.185714,58024.484,0,0,
3781,153.11563091680898,10.185714,72167.836,0,0,
3782,475.1052954985037,10.192771,0,152027.39,0,
3783,818.5651209570347,10.192771,0,83679.66,0,
3784,172.11777999900752,10.193011,2989408.5,3056465.2,3315125.0,
3785,174.11365113468466,10.193011,99595.31,108285.984,104485.84,
3786,204.09028120032113,10.193011,693450.9,605911.06,676004.94,
3787,236.06277254627267,10.193011,65599.01,56946.01,58561.008,
3788,280.0353883734045,10.193011,84515.73,97395.734,86440.06,
3789,409.1886088513147,10.193011,6417249.0,6091225.5,5830052.0,
3790,411.18412725714853,10.193011,1084944.5,1032386.06,977577.2,
3791,471.1115704724534,10.193011,3574820.2,2096977.0,3059080.5,
3792,473.10924875261094,10.193011,1647983.9,1264655.6,1781847.6,
3793,612.2717282128115,10.193011,211663.67,213213.69,225027.38,
3794,879.2924953418591,10.193011,246179.73,231514.5,214856.3,
3795,881.2905576806921,10.193011,219020.84,190980.58,192280.78,
3796,538.3420252076336,10.193718,40697.887,0,0,
3797,883.2883293232403,10.1956835,56323.94,50287.21,46646.3,
3798,301.22017426161534,10.200563,0,0,98845.95,
3799,482.2790796749636,10.201747,51734.18,0,0,
3800,811.5069706718873,10.203717,1240222.8,1807206.6,870281.8,
3801,827.4815552852775,10.203717,130311.445,236459.19,108139.734,
3802,609.4590003516344,10.206387,102901.06,191810.03,67043.086,
3803,124.08884757624962,10.206448,212718.55,442222.2,345829.3,
3804,834.5830844919498,10.209066,67360.555,129558.08,52463.277,
3805,579.3698409991372,10.21665,0,0,178232.6,
3806,774.5451656218858,10.21665,0,0,69090.336,
3807,586.4752245200884,10.216719,0,275915.88,111428.06,
3808,313.2780798147908,10.216788,0,81261.195,0,
3809,523.4064640373036,10.216788,0,157992.75,0,
3810,558.4442966453911,10.216788,0,254414.83,0,
3811,579.3727962607967,10.216788,0,472031.84,0,
3812,563.3988484259044,10.217105,85777.2,2544120.5,1146175.6,
3813,806.5510894018437,10.217876,97740.12,0,0,
3814,451.36380178403533,10.224828,0,136575.02,0,
3815,336.33035149584873,10.234063,84352.95,0,0,
3816,665.4324515339333,10.2490635,0,75761.414,54248.164,
3817,660.4774147693023,10.249109,0,63253.652,0,
3818,605.3857424104644,10.265263,0,0,108595.69,
3819,589.4149447569498,10.265327,0,109459.37,643066.0,
3820,721.4587852748745,10.281631,0,317087.4,0,
3821,785.5137646014645,10.281631,0,86130.055,0,
3822,124.08879902081355,10.2846985,199833.1,207116.19,102909.13,
3823,568.4346217760619,10.291073,284078.06,0,0,
3824,814.5699142881864,10.291073,125448.14,0,0,
3825,513.3980632525795,10.297827,0,0,158337.92,
3826,408.3899907578474,10.297927,0,146807.88,0,
3827,424.4570939995456,10.306462,478083.97,696310.2,487891.3,
3828,706.5104052212039,10.314208,0,88239.8,0,
3829,396.38893667752154,10.314614,140412.78,275881.97,68469.305,
3830,727.4640147250788,10.33041,0,0,55868.113,
3831,124.08878109831261,10.330768,220877.33,182074.95,242629.47,
3832,553.3973826745846,10.338454,0,240776.22,0,
3833,746.5148921722674,10.338454,0,168682.55,0,
3834,751.470263914804,10.338454,0,511588.94,0,
3835,153.11569284019905,10.339203,148203.1,161682.98,0,
3836,629.2029491579083,10.342485,0,132437.86,158170.2,
3837,628.2030378084057,10.34433,234569.39,175253.08,211218.97,
3838,485.36702478133117,10.346468,0,175542.66,0,
3839,531.4153365745287,10.346468,0,384085.94,0,
3840,709.5245739554186,10.346468,0,540493.94,0,
3841,815.5742800256612,10.346516,0,0,435028.6,
3842,126.10453730367968,10.347237,104477.53,97701.44,0,
3843,355.07457044858626,10.348021,104193.04,0,0,
3844,630.2021491877335,10.348021,95960.16,0,0,
3845,640.5957235718311,10.349668,456944.38,465473.62,441361.88,
3846,242.9290224817299,10.354393,0,230893.78,0,
3847,437.3475117972622,10.354393,0,112784.13,0,
3848,416.3699154502357,10.354429,0,0,93678.516,
3849,924.2819890733535,10.354393,0,186664.89,0,
3850,926.2822454291338,10.354393,0,134375.11,0,
3851,410.40436243486715,10.354947,98634.89,99405.36,89479.39,
3852,666.6115341605017,10.354947,312130.1,323684.38,297733.66,
3853,628.5091622808601,10.362277,0,76480.89,0,
3854,730.5110155570011,10.362277,0,151716.6,0,
3855,584.48084312726,10.362308,0,0,108831.336,
3856,780.5631768643103,10.362308,0,0,56822.848,
3857,788.6186234213586,10.36285,62240.61,73051.65,76280.84,
3858,814.5711059958218,10.363965,124781.98,0,0,
3859,152.07707856895047,10.37017,0,89653.38,102960.875,
3860,469.31990644234304,10.370151,0,119874.8,0,
3861,592.2762587451558,10.370151,0,55717.887,0,
3862,606.5125571874854,10.370151,0,78261.31,0,
3863,639.2911235089163,10.370151,0,56849.074,0,
3864,575.5099966454372,10.3701725,0,141222.84,261821.94,
3865,607.3749290399093,10.37017,0,254739.28,312223.56,
3866,629.3627650903603,10.37017,0,43990.426,51896.406,
3867,697.2681841708612,10.37017,0,82848.95,109859.35,
3868,512.4218034718731,10.370189,0,0,346369.5,
3869,906.5907516656946,10.370151,0,237533.98,0,
3870,911.5451449881671,10.370151,0,513780.75,0,
3871,607.1978862217031,10.370189,0,0,107547.36,
3872,652.3863556635301,10.370189,0,0,95494.89,
3873,756.5634936408408,10.370189,0,0,1117610.6,
3874,778.5425709618273,10.370189,0,0,64272.32,
3875,782.4668922962607,10.370189,0,0,129584.83,
3876,806.5765094946416,10.370189,0,0,68414.945,
3877,810.6194621408736,10.370189,0,0,160865.42,
3878,1235.5735698810822,10.37017,0,1302916.4,1726292.4,
3879,1251.547457766669,10.37017,0,329557.53,433034.4,
3880,151.8211227715215,10.370739,197614.36,651804.06,776682.44,
3881,151.82635504465213,10.370739,75261.28,250451.98,301905.8,
3882,152.0718552024414,10.370739,77610.6,255993.08,309235.6,
3883,607.3604578821012,10.370739,692485.4,479425.0,460188.5,
3884,607.3980562663338,10.370739,46794.22,124339.445,152732.6,
3885,645.2557842658412,10.370739,719493.8,1871204.0,2271395.2,
3886,647.2582122890807,10.370739,90334.84,265969.44,324664.66,
3887,1213.5914363898953,10.370739,324512.6,2461988.5,3084155.0,
3888,784.5940168925649,10.371034,261760.0,0,1596551.4,
3889,157.3167949031063,10.374109,0,83856.74,103220.336,
3890,606.291842621602,10.374109,0,1066307.4,962766.5,
3891,622.286021883417,10.374109,0,160808.23,100657.805,
3892,739.4409744696198,10.374979,214710.48,208067.81,0,
3893,607.2202877846171,10.375992,87662.11,288281.9,362834.38,
3894,483.37570432323946,10.378029,0,59356.777,0,
3895,547.4428455665048,10.378029,0,118451.734,0,
3896,415.0473924363023,10.378048,0,1430812.4,1335407.1,
3897,662.5096842483771,10.378029,0,52368.26,0,
3898,1113.6821857619966,10.378029,0,76369.38,0,
3899,692.6270979093451,10.382868,92701.82,92908.18,0,
3900,683.4352299468511,10.385928,0,74014.74,0,
3901,674.4918831078528,10.385944,0,363676.62,300300.78,
3902,679.4484552899314,10.385944,0,412475.97,325625.72,
3903,695.4168276273119,10.385962,0,0,246600.12,
3904,745.5983407187573,10.385962,0,0,45155.547,
3905,759.5829170021575,10.385962,0,0,354879.97,
3906,1201.7202678268175,10.385928,0,62874.08,0,
3907,744.5936825466711,10.386848,79841.6,114039.625,0,
3908,702.522404742393,10.39386,0,149677.39,0,
3909,667.4637768558595,10.393889,0,397327.28,326276.72,
3910,690.5403440967802,10.393889,0,202091.64,135426.23,
3911,310.3144291046701,10.401851,0,0,157947.17,
3912,138.10449089004968,10.4072275,58770.113,0,179240.1,
3913,700.5669049645371,10.410562,90628.05,112466.81,108825.055,
3914,964.6328360706312,10.410738,248980.27,221232.88,179689.88,
3915,607.2985629136709,10.410881,1.6398971E7,5.2027692E7,2062499.6,
3916,629.2812366146723,10.410881,2775119.2,7723662.5,489666.03,
3917,140.0836964218491,10.417887,0,0,78273.22,
3918,417.04526294276604,10.417859,0,844017.5,0,
3919,313.2778677757667,10.417873,0,261488.45,108482.91,
3920,584.4590025182566,10.417859,0,432089.88,0,
3921,561.3839227346709,10.417873,0,720870.3,242647.05,
3922,594.6084685127441,10.417887,0,0,275728.6,
3923,521.390957497772,10.425891,0,60025.8,0,
3924,969.5882424501771,10.429441,221093.05,207288.47,172762.45,
3925,615.5865969737323,10.434009,0,0,226317.2,
3926,656.5398332575415,10.434768,84605.625,101831.08,98307.484,
3927,151.09977697137552,10.440927,112355.984,103264.05,245825.97,
3928,136.08897931968374,10.442007,0,90713.82,0,
3929,172.11669126354036,10.442007,0,3254498.8,0,
3930,563.3987986216655,10.442007,0,212970.95,0,
3931,586.4717514566444,10.442007,0,74352.195,0,
3932,621.4415533870333,10.450203,0,0,395706.53,
3933,644.5183319083925,10.450203,0,0,111054.93,
3934,607.2990502047797,10.45118,372814.1,2361739.0,6.1192376E7,
3935,629.2815174582994,10.45118,98631.266,548946.9,9147563.0,
3936,267.16289440997923,10.458093,0,87883.52,0,
3937,590.4701843582868,10.458093,0,83915.19,0,
3938,659.2932695671456,10.458093,0,164804.02,0,
3939,595.4257516639797,10.458199,0,1729796.1,823513.56,
3940,611.3991028116563,10.458199,0,329708.38,133347.53,
3941,618.502251656942,10.458199,0,471239.34,222976.98,
3942,637.3106008616985,10.458199,0,287712.53,83829.93,
3943,301.22015728982643,10.458305,0,0,40976.504,
3944,612.5129974091568,10.459037,83911.414,106009.02,92646.93,
3945,493.35705861146096,10.466163,0,129148.2,0,
3946,593.4106577177289,10.474213,0,251776.42,0,
3947,616.4869092748281,10.474213,0,75119.23,0,
3948,697.4589153514235,10.474213,0,70574.99,0,
3949,158.96605446465384,10.476941,227849.75,0,0,
3950,153.1156411865118,10.477784,259599.7,152422.08,264022.53,
3951,204.089885412829,10.482238,0,351590.4,0,
3952,651.4534691972198,10.482238,0,175098.12,0,
3953,665.4492065589992,10.482238,0,86920.24,0,
3954,674.5297331345702,10.482238,0,110008.62,0,
3955,568.4857307065721,10.483287,90398.41,114240.25,94777.02,
3956,165.11586761326444,10.483347,60508.92,172060.55,117358.8,
3957,140.08381303362194,10.486369,0,79871.51,110623.53,
3958,151.0999066780353,10.488605,212999.64,176904.5,209797.94,
3959,614.1892236675546,10.490242,0,102232.25,0,
3960,709.5225881712494,10.490242,0,832149.2,0,
3961,136.0888817050788,10.490379,0,72454.01,138036.36,
3962,645.2558726481507,10.490429,0,118718.83,116315.836,
3963,788.554102554261,10.491708,178962.42,425700.66,0,
3964,577.3573933457591,10.498236,0,506739.25,0,
3965,561.3834500759663,10.49845,0,1824496.8,437906.38,
3966,524.4591920669042,10.49936,75615.02,92855.64,77784.22,
3967,836.5996433486238,10.501178,95969.3,0,0,
3968,612.1897563803237,10.504767,1060772.5,910101.0,834533.2,
3969,613.1901615680232,10.5064945,0,351139.5,304151.72,
3970,610.1912414723895,10.507405,2594961.8,2290568.5,2047318.0,
3971,813.522680810304,10.507409,1115058.8,210722.12,317821.1,
3972,808.5678706650789,10.509228,213984.62,0,0,
3973,829.4966087332039,10.5120125,181499.39,0,47680.637,
3974,422.40612833986415,10.514284,0,113446.49,0,
3975,480.4324248902733,10.51454,0,65346.125,56520.49,
3976,665.5052404538328,10.522836,0,0,144489.45,
3977,691.5207233230745,10.522836,0,0,73190.695,
3978,144.98317158640006,10.523834,1.7300884E7,1.7064646E7,0,
3979,146.98145959503324,10.523834,6048671.5,7885690.0,0,
3980,397.2273449161852,10.526572,0,104642.47,105211.87,
3981,415.23843249322374,10.526572,0,97247.82,95519.28,
3982,483.3748232535786,10.526572,0,109811.0,103175.414,
3983,653.4708483017671,10.526572,0,126639.266,110203.555,
3984,688.5083575422902,10.526572,0,685771.1,618813.5,
3985,693.4636912613923,10.526572,0,1125837.1,1044381.44,
3986,709.438597296559,10.526572,0,158410.69,152155.94,
3987,715.4467808501093,10.526572,0,138260.92,126871.28,
3988,716.5393403634379,10.526572,0,583688.7,508510.03,
3989,124.08870751519426,10.529053,182982.86,676007.9,1299747.9,
3990,342.26744577477376,10.530309,0,973557.44,0,
3991,589.4906599259223,10.530309,0,58318.39,0,
3992,772.5593881815176,10.530309,0,111568.586,0,
3993,853.6064850379722,10.530309,0,168978.73,0,
3994,953.5932697157166,10.530309,0,166689.42,0,
3995,587.3992074001852,10.530852,0,0,357045.97,
3996,126.10426289660347,10.537089,420894.47,107054.25,234587.14,
3997,807.5331244293703,10.53834,0,140968.61,0,
3998,714.5233630325589,10.547006,0,0,72653.04,
3999,719.4800698866643,10.547006,0,0,91622.81,
4000,167.1303705069323,10.54979,168880.2,0,0,
4001,338.3460870202483,10.55245,541603.8,0,581010.75,
4002,242.9282118854044,10.554556,0,265164.56,0,
4003,423.3689486038964,10.554556,0,48199.477,0,
4004,623.4577890717178,10.554556,0,54540.176,0,
4005,167.13151084624772,10.5551,0,0,58429.527,
4006,430.386287415075,10.5551,0,0,141043.72,
4007,153.1152764974581,10.563956,416631.44,145988.03,214541.64,
4008,151.09902177400315,10.566015,275469.84,0,0,
4009,163.0997205029521,10.567281,0,88242.75,268226.56,
4010,522.6027121221676,10.5693865,124482.336,126335.61,111899.79,
4011,583.4044545458834,10.570779,0,60541.65,0,
4012,126.10426713720182,10.571295,0,114533.766,162192.19,
4013,683.4593725561938,10.578881,0,107692.53,0,
4014,425.3111416496758,10.58229,81559.38,0,0,
4015,165.11488368277088,10.584541,309040.25,181593.97,0,
4016,951.5778215299301,10.586977,0,87750.14,0,
4017,138.10393839802362,10.588296,243805.4,188633.33,86008.14,
4018,621.3145694328689,10.595428,0,362466.47,240037.6,
4019,607.4215014390209,10.619291,0,144427.36,0,
4020,708.5196914430198,10.620782,3317769.5,3042515.8,2781481.0,
4021,313.27435275322165,10.627362,0,46688.43,0,
4022,688.5376319584273,10.627362,0,243307.1,0,
4023,131.16368766576127,10.628306,0,0,1819089.2,
4024,140.08303016516018,10.628306,0,0,178548.11,
4025,149.0834184319328,10.628306,0,0,139527.95,
4026,358.9836358828414,10.628306,0,0,513145.75,
4027,668.6202679368124,10.62891,404645.3,397936.56,374151.38,
4028,694.6356083920901,10.6316185,106903.414,107929.96,100165.59,
4029,502.41148492444177,10.635435,0,44895.78,0,
4030,523.3402044900225,10.635435,0,149241.48,0,
4031,575.3928628542046,10.635435,0,249259.02,0,
4032,507.3676907213005,10.635931,0,1041442.3,435894.44,
4033,603.4245324161471,10.651593,0,72029.85,0,
4034,638.6095155997564,10.653249,111733.195,116991.8,102929.65,
4035,124.08827785320489,10.663596,1018530.2,0,0,
4036,533.3832676134235,10.667726,0,89273.44,0,
4037,672.5032026320902,10.667726,0,104950.86,0,
4038,805.5075746250158,10.667726,0,137200.47,0,
4039,520.356066413562,10.671696,184943.95,0,0,
4040,226.95365537403438,10.672093,3463712.5,2851591.2,2818443.2,
4041,607.2953433773085,10.675749,0,68054.836,0,
4042,644.4722052410974,10.675749,0,121152.055,0,
4043,680.4823357911127,10.675749,0,93803.53,0,
4044,758.570293179557,10.676935,0,0,187368.86,
4045,234.09938637725347,10.679777,358421.75,0,0,
4046,445.36910892731055,10.679777,270538.2,0,0,
4047,649.4299719658592,10.680348,0,425543.16,106878.13,
4048,607.4206724274045,10.683762,0,98674.13,0,
4049,665.4056227299299,10.683762,0,37454.25,0,
4050,693.4558108592455,10.683762,0,66826.81,0,
4051,702.5147250410096,10.683762,0,87116.03,0,
4052,729.4543500297694,10.683762,0,96146.305,0,
4053,853.5968952568886,10.683762,0,335835.4,0,
4054,869.5929088799878,10.683762,0,343503.44,0,
4055,707.4719187045764,10.684362,0,512757.56,382063.75,
4056,780.5519248046693,10.684964,0,0,77447.24,
4057,806.567605415403,10.684964,0,0,87023.84,
4058,534.5655181972794,10.68786,415835.8,0,0,
4059,923.5315113783336,10.68786,294502.12,0,0,
4060,615.5813324719892,10.688202,133984.36,160028.4,187502.72,
4061,531.2381152198159,10.69177,0,44888.277,0,
4062,554.3942846634243,10.69177,0,89401.6,0,
4063,573.4895010825524,10.69177,0,52508.133,0,
4064,685.439754544002,10.69177,0,132505.56,0,
4065,997.6103288220655,10.69177,0,258317.9,0,
4066,756.5544705083533,10.692985,0,0,359475.88,
4067,778.5466942062526,10.692985,0,0,257722.55,
4068,779.5443774803136,10.692985,0,0,74448.9,
4069,839.5138129275113,10.692985,0,0,103456.21,
4070,515.2639258681297,10.693561,111743.19,204070.66,153363.02,
4071,777.5495067151169,10.694456,475307.4,0,393424.78,
4072,784.5852983924294,10.694456,69112.89,0,265239.6,
4073,531.41283060054,10.695927,1139264.1,0,0,
4074,575.5091050698377,10.695927,585541.75,0,0,
4075,833.5381285452249,10.695927,69792.64,0,0,
4076,901.5492067404022,10.695927,500314.25,0,0,
4077,158.96481710798238,10.696233,118183.125,118508.516,146166.25,
4078,192.12499106977404,10.699787,0,56437.023,0,
4079,609.4350368711526,10.699787,0,121248.25,0,
4080,269.2268508374173,10.70102,0,0,141696.4,
4081,443.2415630725499,10.70102,0,0,113013.805,
4082,579.3662193703135,10.70102,0,0,144973.58,
4083,931.5582940218507,10.70102,0,0,59492.08,
4084,746.5674079946823,10.704008,123744.29,0,0,
4085,303.1898978532281,10.705885,89299.05,119703.11,0,
4086,492.5153257988561,10.70782,0,106145.945,0,
4087,615.48863981763,10.70782,0,57997.28,0,
4088,637.4662651816442,10.70782,0,274725.28,0,
4089,761.4833937969836,10.70782,0,429393.0,0,
4090,551.3930507021612,10.708437,0,512256.2,361027.4,
4091,662.5024602291089,10.708437,0,56734.133,116221.91,
4092,173.1329667487096,10.709055,0,0,129345.36,
4093,387.2534431287648,10.709055,0,0,325822.5,
4094,602.4423325885267,10.709055,0,0,158516.81,
4095,690.5346061882688,10.709055,0,0,81435.97,
4096,493.359870572566,10.709741,218784.16,248285.77,202597.16,
4097,667.4558821686616,10.712327,163525.5,337753.88,637153.2,
4098,683.429582303126,10.712449,0,112204.64,212384.11,
4099,427.358997814516,10.715843,0,87714.016,0,
4100,578.3830124154888,10.715843,0,394533.94,0,
4101,661.4659923540869,10.715843,0,72612.48,0,
4102,719.4722103519046,10.715843,0,71816.01,0,
4103,867.5770927675911,10.715843,0,151756.95,0,
4104,927.5813958158108,10.717109,0,0,81110.85,
4105,459.3038112059676,10.720387,137754.92,125994.18,127942.45,
4106,669.4672062016672,10.725168,0,0,114084.65,
4107,504.36117181313443,10.72577,265088.38,184875.14,209279.5,
4108,553.3937160940121,10.728639,735270.3,530942.56,422347.38,
4109,559.5212231013023,10.728639,1152980.6,609566.75,546884.8,
4110,587.5527363413197,10.728639,928962.5,455522.75,398563.28,
4111,269.2019303935874,10.728676,0,193512.45,196572.7,
4112,311.29547767958013,10.731974,0,73638.69,0,
4113,669.4712766727572,10.731974,0,204085.75,0,
4114,721.484540835626,10.731974,0,93843.15,0,
4115,533.3823582539892,10.736753,0,312576.3,198789.66,
4116,126.10304868654839,10.742063,204870.83,173181.97,214447.05,
4117,516.4358216449629,10.744681,256696.3,221901.17,200417.38,
4118,575.5055240270455,10.747252,90941.234,107963.016,263532.7,
4119,621.4362410753787,10.748161,0,86010.805,0,
4120,163.09834375492292,10.752792,268423.9,206506.56,257592.17,
4121,136.0875411468492,10.755467,184849.22,305848.7,379213.44,
4122,140.08228001537782,10.755467,202975.97,353529.38,223898.77,
4123,179.09327390294447,10.756922,0,262845.06,118160.31,
4124,130.16046699719428,10.760666,2.2153106E7,0,0,
4125,124.08749836222523,10.760842,598076.94,2420144.0,549521.8,
4126,126.10313985848455,10.762496,111503.23,359947.25,0,
4127,192.12499358975657,10.762496,131744.77,157966.97,0,
4128,153.11388040013864,10.763467,133890.86,253517.64,497857.16,
4129,565.4091880394813,10.764345,0,68541.164,0,
4130,837.6022457199413,10.764345,0,259618.7,0,
4131,995.5942027910874,10.764345,0,89738.98,0,
4132,176.10624041034686,10.764983,0,117246.414,40519.36,
4133,138.10304325056936,10.766277,202328.22,337390.8,231029.06,
4134,165.11404967550405,10.766277,195480.48,323915.12,288012.1,
4135,167.1296702317126,10.766277,136438.48,218135.55,65831.08,
4136,566.5750881977315,10.767264,826001.1,0,637594.5,
4137,135.07953648182118,10.77243,0,87189.54,0,
4138,659.4512543494925,10.77243,0,48273.41,0,
4139,665.4582954100572,10.77243,0,161890.53,0,
4140,173.13294490533835,10.773863,0,0,74145.414,
4141,195.12462563343942,10.773863,0,0,1180601.8,
4142,387.2533174847909,10.773863,0,0,188602.25,
4143,602.4418673402319,10.773863,0,0,171271.53,
4144,658.4882336829951,10.777176,0,292012.8,57212.414,
4145,686.5208141836889,10.777176,0,370451.62,96916.33,
4146,150.10311575078813,10.778709,107020.64,163390.44,0,
4147,153.11400425342492,10.778709,331273.53,497746.25,0,
4148,623.5092658704147,10.779781,207588.5,191677.73,172148.27,
4149,540.3674405339098,10.78049,0,107185.46,0,
4150,679.420255024091,10.78049,0,95198.45,0,
4151,651.460884369596,10.781235,0,243502.22,232348.81,
4152,163.09845008256193,10.784866,301369.12,301287.78,172669.34,
4153,243.94297534814945,10.788553,0,242968.56,0,
4154,149.08270463315708,10.7903595,178635.69,314340.53,113364.695,
4155,167.0932640097364,10.793045,0,156445.34,56080.785,
4156,663.4583625733409,10.794837,3582230.8,4601222.5,0,
4157,151.0982795453048,10.798599,464349.47,756622.9,129424.65,
4158,136.08749481386454,10.800789,221414.84,100093.85,104961.234,
4159,140.0824138033345,10.806109,213242.66,128935.78,94609.69,
4160,560.5222425972765,10.809184,181885.92,0,0,
4161,321.315852286315,10.809337,275296.16,367517.56,341765.7,
4162,338.3421788899918,10.809337,1.0433195E7,1.184855E7,1.0670589E7,
4163,395.367157236428,10.809337,1029632.6,1221099.0,962749.5,
4164,600.4333138932567,10.809337,247030.9,266389.7,217779.5,
4165,303.3052623876614,10.809412,0,62227.336,51349.582,
4166,559.5180386546656,10.809412,0,219409.39,191361.83,
4167,376.31935161072784,10.812625,0,36670.156,0,
4168,479.3739958545705,10.812625,0,37993.715,0,
4169,707.5090070691728,10.812625,0,102398.31,0,
4170,338.3099866138033,10.813429,0,48544.76,44933.89,
4171,591.4237188033408,10.813429,0,340471.06,117929.34,
4172,675.6778630671837,10.817207,55281.277,0,0,
4173,177.1139941479574,10.820901,0,85394.92,94252.27,
4174,760.2219819130387,10.828088,175479.98,378702.2,151400.72,
4175,376.2754001648597,10.830747,170628.34,159754.61,120132.414,
4176,758.2228772082674,10.831806,337943.2,0,312371.56,
4177,685.4377690525222,10.836047,105968.016,221189.27,119797.76,
4178,177.11400338917795,10.841528,0,167288.02,91491.914,
4179,167.12959114272016,10.842999,199189.22,82404.16,89825.58,
4180,677.4985406378397,10.844677,0,487249.06,0,
4181,149.08249206238958,10.846334,0,0,177543.6,
4182,161.08252852380286,10.849478,0,123893.75,63163.125,
4183,649.4444532176574,10.849478,0,257167.16,138478.58,
4184,178.10932873406944,10.852621,0,134633.48,0,
4185,423.36348981272874,10.852621,0,67191.016,0,
4186,427.3584785287364,10.852621,0,82890.414,0,
4187,609.4528393398572,10.852621,0,90587.3,0,
4188,647.4518678351216,10.852621,0,158475.77,0,
4189,471.10629724429714,10.855421,608061.8,0,366563.84,
4190,769.4863895576793,10.855683,140712.08,0,185346.9,
4191,151.098221529205,10.859535,205735.84,214311.52,362419.44,
4192,644.4944288760729,10.860542,0,66666.164,0,
4193,995.5931379736768,10.860542,0,96877.586,0,
4194,733.4853283466321,10.861365,0,48064.9,83283.08,
4195,830.6391987815496,10.862188,0,0,57358.992,
4196,835.5910500370104,10.862188,0,0,219718.97,
4197,238.64887760605734,10.862579,142610.75,58707.55,126078.17,
4198,335.2585618157636,10.862579,901311.8,458449.47,851034.3,
4199,595.474255864548,10.862579,513401.84,298450.78,453900.44,
4200,613.4836046402669,10.862579,2821537.2,1358927.5,2496737.8,
4201,954.6148596213907,10.862579,1.334571E7,6060957.5,1.1848444E7,
4202,261.22167349550926,10.863599,71671.375,0,61599.67,
4203,954.4618913300176,10.863599,67387.8,0,60577.625,
4204,954.7664717160164,10.863599,75140.32,0,58900.676,
4205,238.65921790423042,10.865009,44097.625,0,0,
4206,238.8997178473955,10.865009,76728.48,0,0,
4207,337.27566276231045,10.865009,65751.38,0,0,
4208,239.88764170524033,10.865224,211039.72,92238.95,173053.95,
4209,959.5699541181333,10.865224,1.8286258E7,8649588.0,1.5186204E7,
4210,959.7240331405059,10.865224,98998.41,43278.36,75929.43,
4211,975.54508680723,10.865224,1476902.6,679078.1,1221649.9,
4212,982.6470646810955,10.865224,1256448.1,542005.9,1068697.8,
4213,149.08287763866576,10.867389,245916.25,275562.62,339044.03,
4214,239.8978190599211,10.867565,61878.734,0,44404.555,
4215,240.13835913804667,10.867565,109186.62,0,84300.89,
4216,333.2428394383438,10.867565,64579.797,0,51290.305,
4217,957.5551964471739,10.867565,69545.016,0,50279.855,
4218,959.4156220833239,10.867565,93555.234,0,78049.43,
4219,165.11389392547022,10.869384,0,123088.45,90349.266,
4220,756.5554258267781,10.870121,0,0,146458.77,
4221,784.5848156745665,10.870121,0,0,88640.02,
4222,959.4465638719306,10.870121,0,0,56860.49,
4223,124.08729941646388,10.871543,682208.56,0,1616649.6,
4224,138.10294461329573,10.873057,175093.5,131844.6,181232.4,
4225,681.4906747670636,10.873276,0,60237.074,49988.992,
4226,749.4823894209676,10.876431,0,507763.66,0,
4227,1027.5603677080142,10.876431,0,138314.98,0,
4228,473.1036827951539,10.876648,0,210303.48,274045.94,
4229,550.6292373987875,10.8772545,0,164547.28,137419.77,
4230,945.5399000201229,10.880921,80669.13,0,0,
4231,630.4957256128644,10.884402,0,164276.81,0,
4232,635.4501182530411,10.884402,0,437976.22,0,
4233,651.4257100868317,10.884402,0,44320.508,0,
4234,659.4832708497903,10.884402,0,45670.867,0,
4235,635.4465452303464,10.886023,0,0,49176.473,
4236,815.5293683623537,10.888865,65717.695,0,0,
4237,126.10303348336545,10.891856,185920.83,136673.92,188241.94,
4238,153.1138504834515,10.891856,260864.47,190526.56,157106.45,
4239,658.5275443511695,10.892402,0,120020.25,0,
4240,833.5380187207318,10.896819,127708.93,0,0,
4241,140.1186583791289,10.900389,0,60528.496,0,
4242,150.10307289866736,10.900389,0,65474.605,0,
4243,155.12960507993125,10.900389,0,46546.816,0,
4244,190.10925142570827,10.900389,0,65563.91,0,
4245,194.14066959839894,10.900389,0,43844.105,0,
4246,425.3430305240678,10.900389,0,84369.32,0,
4247,808.5259420395274,10.900389,0,72211.61,0,
4248,702.214727730972,10.902385,246877.38,206434.19,220861.61,
4249,587.5493163296907,10.902461,212407.42,182481.56,197193.94,
4250,463.37917859579056,10.904784,114653.29,0,0,
4251,473.10381574962366,10.9049225,432431.97,159279.72,218782.92,
4252,179.0933226709987,10.908398,0,68512.055,0,
4253,637.4649133204737,10.908398,0,106651.7,0,
4254,807.523841289885,10.912759,315694.44,0,0,
4255,161.082668481282,10.916402,0,70069.81,0,
4256,163.0983161827843,10.916402,0,226932.25,0,
4257,399.2384241807493,10.916402,0,87876.22,0,
4258,805.5080951618041,10.916402,0,149767.89,0,
